[2026-01-21 16:45:14]
21-Jan-2026 15:45:14 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.65641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44236871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44236868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44236869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44236870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44236862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44236863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44236864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44236865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44236866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44236867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44236857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44236858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44236859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44236860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44236861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44236848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44236849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44236850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44236851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44236852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44236853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44236854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44236855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44236856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44236839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44236840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44236841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44236842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44236843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44236844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44236845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44236847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44236837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44236838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44236834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44236835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44236836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44236832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44236775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236787 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44236752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44236760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44236764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44236772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
