[2026-06-16 21:51:07]
16-Jun-2026 19:51:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6179616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6179618 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6179611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6179612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6179606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6179607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6179609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6179600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6179602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6179605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6179594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6179596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6179597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6179598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6179590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6179591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6179585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6179587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6179578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6179579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6179583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6179584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6179575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6179577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6179570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6179571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6179573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6179564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6179566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6179567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6179554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6179556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6179557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6179559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6179561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6179562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6179551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6179545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6179547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6179548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6179544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6179543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6179539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6179540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6179538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6179537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6179536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6179535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6179534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6179532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6179533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6179531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6179528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6179530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6179526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6179524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6179525 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6179522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6179523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6179521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6179520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6179519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6179515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6179514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6179509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6179510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6179511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6179512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6179507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6179506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6179503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6179505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6179499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6179500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6179501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6179502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6179497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6179496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6179495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6179494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6179493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6179489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6179490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6179491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6179492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6179488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6179480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6179481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6179479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6179478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6179477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179475 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6179456 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6178749 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178753 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178756 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178759 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178762 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178766 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178767 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6178770 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6178776 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178779 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178782 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178785 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178791 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178801 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178807 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6178703 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178707 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178733 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178737 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178741 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178745 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
