[2026-06-17 09:41:12]
17-Jun-2026 07:41:13 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.32029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6213492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213508 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213518 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213519 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6213520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6213521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6213522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6213523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
