[2026-01-06 00:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 23:40:09 Mo  Doy: 26/005/X/23  Week: 2400/1/26W02  MJD: 61045.98622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42359464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42359465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42359456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42359462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42359454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42359455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42359447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42359448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42359449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42359450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42359451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42359452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42359453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42359444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42359445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42359446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42359442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42359443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42359441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42359437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42359438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42359439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42359435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42359436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42359429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42359430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42359431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42359432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42359433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42359424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42359425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42359426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42359427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42359428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42359419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42359420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42359421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42359422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42359412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42359413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42359414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42359415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42359416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42359417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42359418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42359411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42359407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42359408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42359409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42359395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42359397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42359385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42359377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42359379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
