[2026-08-23 05:00:12]
23-Aug-2026 03:00:12 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.12514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13622496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622498 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622503 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622507 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622510 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622512 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622514 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622518 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622536 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622537 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622552 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622553 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13622555 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13622556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13622296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622307 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622311 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622319 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
