[2026-01-31 04:54:08]
31-Jan-2026 03:54:09 Sa  Doy: 26/031/D/03  Week: 2403/6/26W05  MJD: 61071.16260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44685192 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44685193 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44685167 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          44685168 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          44685169 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          44685170 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          44685171 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          44685172 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          44685173 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          44685174 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
