[2026-09-10 01:05:21]
09-Sep-2026 23:05:22 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14516797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14516783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14516779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14516773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14516775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14516768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14516770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14516771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14516760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14516761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14516763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14516764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14516766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14516767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14516755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14516756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14516757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14516758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14516723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14516753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14516696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14516700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14516704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14516692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14516694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14516695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14516686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14516687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
