[2026-08-24 15:18:09]
24-Aug-2026 13:18:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13754692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13754693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13754689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13754690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13754691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13754687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13754688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13754685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13754681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13754682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13754683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13754684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13754680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13754676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13754677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13754678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13754679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13754672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13754673 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13754674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13754675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13754670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13754671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13754663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13754664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13754659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13754660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13754661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13754662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13754658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13754646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13754652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13754654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13754645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13754637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13754631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13754632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13754624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13754621 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13754622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13754623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13754609 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13754610 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13754611 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13754612 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13754605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13754606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13754574 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13754576 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13754571 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13754558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13754561 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13754563 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13754557 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13754542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13754543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13754538 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13754539 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13754525 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13754526 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13754527 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13754519 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13754521 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13754523 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13754518 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13754511 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13754512 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13754507 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13754508 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13754509 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13754510 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13754499 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13754501 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13754506 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13754487 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13754488 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13754489 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13754485 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13754473 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13754475 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13754476 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13754479 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13754471 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13754465 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13754466 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13754457 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13754458 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13754460 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13754462 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13754463 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13754446 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13754449 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13754428 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13754435 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13754442 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13754423 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13754384 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13754385 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13754381 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13754382 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13754383 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13754377 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13754362 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13754357 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13754361 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13754354 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13754355 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13754321 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13754314 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13754318 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13754319 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13754320 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13754313 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13754290 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13754292 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13754287 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13754288 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13754274 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13754276 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13754277 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13754278 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13754272 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13754273 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13754259 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13754264 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13754265 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13754266 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13754245 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13754246 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13754244 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13754240 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13754241 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13754242 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13754239 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13754234 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13754235 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13754231 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13754232 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13754233 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
