[2026-07-09 23:32:22]
09-Jul-2026 21:32:22 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8756346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8756347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8756348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8756343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8756344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8756342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8756338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8756334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8756335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8756333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8756331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8756329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8756327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8756323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8756324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8756322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8756314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8756315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8756316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8756317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8756311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8756303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8756304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8756298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8756296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8756293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8756292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8756291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8756290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8756277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8756271 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8756265 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8756263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8756256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756251 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8756243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8756241 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8756238 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:50:44      1 bnode063
