[2026-08-01 15:07:26]
01-Aug-2026 13:07:26 Sa  Doy: 26/213/N/13  Week: 2429/6/26W31  MJD: 61253.54683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11178688 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11178689 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11178686 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11178687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11178685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11178683 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11178677 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          11178676 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11178675 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11178673 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
