[2026-02-15 02:25:09]
15-Feb-2026 01:25:09 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45568252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45568253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45568254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45568256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45568257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45568258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45568260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45568261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45568202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45568246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
