[2026-07-09 23:37:24]
09-Jul-2026 21:37:25 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8756643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8756645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8756647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8756622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8756615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756580 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8756567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8756565 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8756564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8756558 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8756559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8756552 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8756550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756549 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8756548 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756547 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756542 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:55:46      1 bnode063
