[2026-04-19 00:51:21]
18-Apr-2026 22:51:21 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2154569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2154567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2154565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2154566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2154562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2154563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2154561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2154560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2154557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2154548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2154546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2154544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2154543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2154542 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2154541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2154538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2154540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2154537 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2154536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2154535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2154534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2154533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2154496 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154498 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           2154499 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2154500 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154503 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2154504 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154505 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           2154506 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           2154507 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2154508 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154510 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           2154511 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2154512 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           2154513 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           2154435 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154436 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154437 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154441 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154442 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154443 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154444 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154445 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154447 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154448 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154450 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154451 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154452 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154453 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154454 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154455 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154456 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154457 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154458 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154459 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154460 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154461 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154462 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154463 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154464 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154465 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154466 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154467 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154468 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154469 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154470 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154472 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154473 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154474 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154476 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154477 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154478 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154479 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154480 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154481 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154482 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154483 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154484 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154486 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154487 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154488 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154490 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154491 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           2154492 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2154493 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           2154494 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           2154394 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154395 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154396 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154397 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154398 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154399 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154400 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154401 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154402 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154403 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154404 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154406 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154408 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154409 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154410 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154411 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154414 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154415 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154417 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154420 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154421 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154423 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154424 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154425 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154426 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2154427 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154428 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154429 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154431 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2154432 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2154433 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2154434 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
