[2026-04-01 10:44:20]
01-Apr-2026 08:44:21 We  Doy: 26/091/I/08  Week: 2412/3/26W14  MJD: 61131.36413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1069276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1069278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1069274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1069265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1069187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069217 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069234 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1069251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1069252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1069253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1069087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
