[2026-07-29 04:54:08]
29-Jul-2026 02:54:08 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10776610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10776607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10776367 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776369 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776373 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776374 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776377 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776379 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776381 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776382 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776383 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776385 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776387 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776393 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776397 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776398 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776399 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776401 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776403 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776405 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776415 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10776426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10776427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10776429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
