[2026-07-31 17:33:10]
31-Jul-2026 15:33:10 Fr  Doy: 26/212/P/15  Week: 2429/5/26W31  MJD: 61252.64803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11102683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11102681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11102682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11102678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11102679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11102676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11102677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11102675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11102673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11102674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11102667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11102669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11102670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11102666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11102664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11102662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11102661 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11102660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11102659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11102658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11102657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11102656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11102654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11102655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11102653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11102652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11102651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11102649 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11102650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11102647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11102645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11102646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11102644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11102640 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11102641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11102642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11102638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11102637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11102636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11102634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11102635 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11102633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11102631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11102630 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11102622 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11102623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11102621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11102618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11102612 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11102607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          11102605 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11102606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11102603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11102601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11102599 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11102596 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11102597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11102592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11102588 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11102586 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11102587 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11102579 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11102573 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11102548 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
