[2026-06-15 17:07:11]
15-Jun-2026 15:07:11 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6007772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6007771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6007770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6007768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6007767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6007765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6007766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6007763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6007760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6007762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6007757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6007754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6007752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6007753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6007750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6007748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6007746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6007743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6007744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6007742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6007740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6007741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6007734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6007735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6007736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6007732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6007733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6007729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6007730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6007731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6007728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6007727 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6007724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6007725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6007726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6007719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6007720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6007721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6007722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6007723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6007713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6007714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6007715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6007716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6007717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6007718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6007702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6007705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6007707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6007701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6007695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6007688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6007689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6007685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6007684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6007680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6007681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6007682 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6007679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6007677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6007676 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6007672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6007535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007536 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007537 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007540 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007541 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007542 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
