[2026-09-17 14:35:15]
17-Sep-2026 12:35:15 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.52448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15487833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15487767 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15487763 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15487765 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15487762 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15487760 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15487759 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15487758 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15487757 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15487752 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15487751 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15487750 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15487749 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15487748 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          15487747 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15487744 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15487742 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15487740 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
