[2026-09-18 15:48:19]
18-Sep-2026 13:48:20 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15607343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15607344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15607341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15607342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15607339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15607340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15607338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15607337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15607336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15607335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15607334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15607331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15607332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15607333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15607327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15607325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15607323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15607324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15607322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15607321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15607319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15607320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15607316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15607315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15607314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15607312 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15607313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15607311 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15607310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15607307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15607306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15607305 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15607303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15607304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15607298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15607297 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15607296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15607295 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15607293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15607291 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15607289 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15607288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15607286 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15607287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15607284 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15607280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
