[2026-08-25 10:30:08]
25-Aug-2026 08:30:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.35426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13824295 icpu-aiub RUNBPE_Q ck18y530 CG       5:00      1 bnode063
          13824843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13824845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13824660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824709 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13824834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
