[2026-06-18 15:52:07]
18-Jun-2026 13:52:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6438003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6438004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6438002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6438001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6437998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6438000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6437995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6437996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6437991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6437992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6437993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6437994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6437989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6437990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6437988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6437986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6437987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6437983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6437984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6437985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6437981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6437982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6437979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6437980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6437976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6437978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6437973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6437974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6437975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6437972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6437968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6437970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6437971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6437967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6437966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6437965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6437963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
