[2026-08-18 11:38:10]
18-Aug-2026 09:38:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12711468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12711467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12711466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12711464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12711463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12711462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12711461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12711460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12711457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12711458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12711459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12711358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12710946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12710947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12711065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12710445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12710446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12710448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12710451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12710443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12710444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12709881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12709882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
