[2026-08-10 13:57:19]
10-Aug-2026 11:57:20 Mo  Doy: 26/222/L/11  Week: 2431/1/26W33  MJD: 61262.49815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11835034 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11835035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11835036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11835037 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11835038 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11835039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11835032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11835033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11835029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11835030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11835031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11835027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11835028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11835025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11835026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11835021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11835022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11835023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11835024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11835018 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11835019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11835020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11835008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11835011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11835012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11835013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11835016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11834998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11835000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11835001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11834997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11834993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11834992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11834991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11834986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
