[2026-08-21 00:30:18]
20-Aug-2026 22:30:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93772
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13361882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13361883 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13361876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13361871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13361873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13361874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13361865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13361867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13361860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13361862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13361857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13361853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13361855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13361851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13361847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13361845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13361846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13361840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13361842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13361832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13361828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13361820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13361822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13361824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13361825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13361779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13361776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13361767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13361765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13361764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13361710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
