[2026-08-21 19:24:23]
21-Aug-2026 17:24:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13508813 icpu-aiub RUNBPE_Q ck18y530 CG       3:18      1 bnode061
          13509472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13509473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13509468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13509469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13509470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13509471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13509467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13509465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13509466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13509463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13509461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13509462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13509455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13509456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13509451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13509449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13509440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13509437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13509438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13509436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
