[2026-04-17 01:20:13]
16-Apr-2026 23:20:14 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.97238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2010809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2010811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2010804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2010793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2010795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2010796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2010797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2010789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2010792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2010761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2010754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2010750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2010745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2010746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2010747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2010741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2010739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2010736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2010738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2010727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2010729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2010730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2010732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2010733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2010734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2010726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2010718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2010720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2010721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2010723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2010724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2010714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2010716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2010717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2010711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2010709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2010700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2010701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2010702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2010704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2010705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2010706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2010694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2010696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2010697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2010698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2010691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2010689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2010683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2010624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2010628 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2010571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2010579 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2010583 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2010587 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode062
