[2026-09-16 18:58:23]
16-Sep-2026 16:58:23 We  Doy: 26/259/Q/16  Week: 2436/3/26W38  MJD: 61299.70721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15358246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15358302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15358303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15358304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15358070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
