[2026-08-28 20:29:08]
28-Aug-2026 18:29:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14210225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14210224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14210219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14210220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14210222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14210223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14210216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14210217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14210218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14210211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14210212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14210213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14210214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14210210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14210203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14210204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14210205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14210206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14210207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14210208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14210209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14210196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14210197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14210198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14210199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14210201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14210189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14210186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14210183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14210184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14210185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14210179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14210180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14210181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14210177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14210171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14210172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14210173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14210174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14210175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14210176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14210168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14210169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14210170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14210162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14210163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14210164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14210165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14210166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14210167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14210155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14210154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14210148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14210149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14210150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14210151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14210152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14210153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14210141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14210142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14210143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14210145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14210146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14210147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14210137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14210138 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14210139 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14210140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14210134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14210135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14210136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14210132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14210133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14210131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14210130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14210129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14210128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14210127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14210126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14210125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14210123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14210124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14210120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14210121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14210122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14210117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14210118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14210119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14210115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14210116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14210112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14210113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14210114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14210104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14210105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14210106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14210107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
