[2026-04-13 13:13:14]
13-Apr-2026 11:13:14 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.46752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1743438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1743271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1743063 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1743064 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1743065 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1743066 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1743067 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1743059 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1743060 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1743061 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1743062 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1743054 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1743055 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1743056 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1742743 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1742598 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           1742599 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           1742600 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           1742602 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           1742581 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
           1742506 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1742357 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
           1741046 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
