[2026-08-21 00:23:12]
20-Aug-2026 22:23:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13360752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13360754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13360746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13360736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13360733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13360728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13360730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13360715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13360714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13360711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13360703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13360706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13360702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13360699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13360689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13360683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13360674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13360669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13360671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13360673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13360662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13360664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13360665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13360659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13360657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13360654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13360655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13360649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13360646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13360642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13360638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13360637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13360634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13360635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13360633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13360631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13360629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13360627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13360623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13360622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13360620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13360621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
