[2026-08-17 13:18:30]
17-Aug-2026 11:18:30 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.47118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12548747 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          12548748 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          12548749 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          12548751 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          12548752 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          12548705 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12548706 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          12548707 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          12548708 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          12548709 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12548710 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          12548711 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          12548712 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          12548713 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12548714 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          12548715 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          12548716 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          12548717 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12548718 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          12548719 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          12548720 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12548721 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          12548722 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
