[2026-09-20 22:47:13]
20-Sep-2026 20:47:14 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15834105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15834106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15834107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15834108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15834109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15834110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15834099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15834100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15834094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15834096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15834098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15834093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15834076 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15834071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15834072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15834073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15834074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15834075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15834064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15834062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15834063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15834054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15834056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15834060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15834048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15834049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15834050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15834051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15834052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15834045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15834046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15834047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15834041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15834042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15834043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15834030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15834031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15834032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15834033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15834034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15834037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
