[2026-08-24 14:30:09]
24-Aug-2026 12:30:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
