[2026-09-20 20:24:17]
20-Sep-2026 18:24:17 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15817249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15817250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15817251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15817252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15817244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15817240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15817241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15817242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15817243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15817234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15817237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15817238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15817230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15817231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15817232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15817225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15817227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15817224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15817223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15817218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15817219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15817222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15817215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15817216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15817209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15817210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15817211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15817212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15817202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15817199 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
