[2026-08-25 15:40:08]
25-Aug-2026 13:40:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.56955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13855405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13855404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13855403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13855401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13855400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13855398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13855399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13855396 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13855395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13855342 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855354 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855358 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855362 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855386 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
