[2026-03-05 13:02:12]
05-Mar-2026 12:02:13 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47006842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47006843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47006844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47006845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47006846 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47006848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47006840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47006841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47006839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47006837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47006836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47006834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47006835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47006829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47006830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47006831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47006832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47006833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47006825 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47006826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47006827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47006828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47006820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47006821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47006822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47006823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47006824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47006815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47006816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47006817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47006818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47006819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47006810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47006811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47006812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47006813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47006814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47006808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47006809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47006806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47006807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47006803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47006804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47006805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47006799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47006800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47006801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47006802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47006794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47006795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47006796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47006797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47006798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47006792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47006793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47006791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47006788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47006789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47006790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47006786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47006787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47006785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47006784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47006782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47006783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47006780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47006781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47006779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47006778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47006777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47006773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47006774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47006775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47006772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47006771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47006769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47006770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47006765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47006764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47006763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47006762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47006760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47006761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47006759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47006758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47006756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47006757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47006754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47006722 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47006730 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47006734 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47006738 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47006742 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47006717 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          47006642 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006654 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006658 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006661 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006662 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006666 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006669 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006670 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006674 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
