[2026-08-22 00:57:08]
21-Aug-2026 22:57:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552291 icpu-aiub RUNBPE_Q ck18y530 CG       2:39      1 bnode061
          13552482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13552479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13552480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13552481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13552476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13552478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13552475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13552471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13552470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13552468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13552469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13552467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13552465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13552464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13552463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13552462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13552457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13552461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13552456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
