[2026-07-16 00:17:11]
15-Jul-2026 22:17:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:53:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:53:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:53:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:53:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:53:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:53:56      1 bnode061
           9286296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286327 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286328 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286330 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286331 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286341 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286349 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9286352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9286354 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286355 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
