[2026-04-04 00:42:14]
03-Apr-2026 22:42:14 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1217647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1217644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1217645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1217646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1217643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1217640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1217641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1217642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1217639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1217636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1217637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1217638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1217634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1217635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1217633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1217631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1217632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1217630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1217629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1217627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1217628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1217625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1217626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1217623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1217622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1217621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1217620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1217619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1217618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1217617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1217614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1217615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1217616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1217611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1217610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1217609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1217607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1217608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1217606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1217599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1217600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1217602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1217604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1217595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1217597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1217598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1217592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1217593 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1217594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1217590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1217591 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1217587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
