[2026-02-14 08:12:28]
14-Feb-2026 07:12:28 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.30032
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45517531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45517530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45517529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45517527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45517524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45517525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45517521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45517513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45517515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45517517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45517512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45517506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45517507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45517503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45517500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45517495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45517496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45517498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45517491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45517493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45517489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45517485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45517483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45517484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45517482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45517481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45517477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45517471 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45517474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45517475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45517465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45517466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45517468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45517459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45517455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45517456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45517450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45517451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45517446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45517448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45517437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45517438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45517439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45517440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45517441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45517442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45517444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45517445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45517432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45517433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45517435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45517430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45517421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45517423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45517424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45517425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45517426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45517428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45517417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45517418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45517413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45517410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45517411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45517405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45517408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45517403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45517400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45517391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45517393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45517394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45517387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45517389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45517385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45517381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45517383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45517376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45517377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45517379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45517371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45517372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45517374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45517366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45517367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45517369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
