[2026-04-20 09:29:19]
20-Apr-2026 07:29:20 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.31204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2279218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2279215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2279211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2279214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2279207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2279208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2279209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2279205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2279195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2279192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2279190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2279184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2279186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2279187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2279178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2279155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2279121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2279114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2279050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2278962 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278966 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278967 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278968 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2278969 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278971 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278972 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2278973 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278974 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278977 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278979 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2278980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
