[2026-09-17 18:06:08]
17-Sep-2026 16:06:09 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15499618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15499573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499581 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15499596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
