[2026-07-09 15:18:21]
09-Jul-2026 13:18:21 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.55441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      41:46      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode062
           8714742 icpu-aiub RUNBPE_Q ck18y530  R    2:16:04      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:13:28      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:13:01      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:40:54      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:41:00      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:41:01      1 bnode063
           8718333 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode062
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    1:55:13      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    1:55:15      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    1:55:17      1 bnode063
           8720554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8720555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8720551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8720552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8720553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8720541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8720542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8720544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8720545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8720547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8720548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8720534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8720535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8720536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8720537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8720538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8720539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8720530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8720457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8720276 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           8720277 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           8719536 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
