[2026-08-21 23:00:08]
21-Aug-2026 21:00:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13538946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13538944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13538942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13538943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13538940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13538941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13538938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13538939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13538936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13538937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13538935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13538934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13538933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13538931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13538929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13538930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13538927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13538921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13538922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13538923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13538920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13538918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13538919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13538917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13538915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13538916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13538914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13538912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13538910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
