[2026-08-23 10:03:08]
23-Aug-2026 08:03:09 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640467 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640471 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640474 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640475 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640478 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640479 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640482 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640483 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640487 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640490 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13640495 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13640265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640283 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640315 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640320 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640323 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640328 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640331 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640332 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640335 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640336 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640339 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640340 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640343 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640348 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640351 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640352 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640356 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640360 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640363 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640364 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640372 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640379 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640384 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640388 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640391 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640392 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640395 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13640396 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13640399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
