[2026-03-04 11:47:22]
04-Mar-2026 10:47:23 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.44957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46936854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46936852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46936849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46936846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46936842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46936838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46936834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46936829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46936830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46936821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46936822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46936823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46936824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46936808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46936811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46936812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46936813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46936814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46936815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46936816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46936817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46936818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46936819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46936820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46936804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46936794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46936797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46936790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46936793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46936784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46936786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46936787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46936788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46936777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46936778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
