[2026-06-16 21:29:16]
16-Jun-2026 19:29:16 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6174881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6174873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6174875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6174877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6174869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6174871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6174866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6174862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6174863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6174864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6174857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6174858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6174859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6174853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6174854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6174847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6174848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6174850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6174844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6174846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6174840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6174842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6174837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6174832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6174833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6174836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6174827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6174829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6174830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6174831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6174825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6174823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6174824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6174822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6174821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6174818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6174820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6174813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6174814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6174815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6174816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6174817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6174803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6174807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6174809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6174810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6174811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6174812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6174800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6174801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6174796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6174797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6174798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6174799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6174793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6174794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6174795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6174791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6174792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6174789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6174784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
