[2026-04-13 14:30:14]
13-Apr-2026 12:30:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1760201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1760202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
