[2025-12-24 18:51:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:51:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41037335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41037328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41037329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41037330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41037327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41037314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41037280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41037275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41037276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41037277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41037257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41037263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41037265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41037254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41037255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41037252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41037247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41037249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41037241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41037243 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41037240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41037196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037233 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41037235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41037236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41037010 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode062
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      50:23      1 bnode060
