[2026-03-22 19:55:20]
22-Mar-2026 18:55:20 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.78843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            300350 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            300339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            300340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            300341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            300342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            300349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            300337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            300336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            300335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            300334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            300332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            300333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            300331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            300330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            300329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            300328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            300326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            300323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            300324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            300322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            300315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            300316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            300317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            300318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            300319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            300320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            300321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            300309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            300310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            300311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            300312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            300313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            300314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            300305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            300306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            300307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            300308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            300301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            300302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            300303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            300304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            300298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            300299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            300300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            300295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            300296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            300297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            300292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            300293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            300294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            300288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            300289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            300290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            300291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            300284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            300285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            300286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            300287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            300282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            300283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            300275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            300278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            300279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            300281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            300274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            300268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            300269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            300270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
