[2026-02-11 07:21:09]
11-Feb-2026 06:21:10 We  Doy: 26/042/G/06  Week: 2405/3/26W07  MJD: 61082.26470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45324678 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324673 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324672 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324671 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45324667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45324666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45324665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45324645 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45324644 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
