[2026-08-23 04:06:28]
23-Aug-2026 02:06:28 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13619516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13619514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13619515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13619513 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13619510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13619512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13619508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13619505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13619506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13619499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13619500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13619501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13619498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13619495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13619496 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13619497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13619494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13619491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13619486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13619484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13619485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13619483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13619482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13619480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13619481 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13619479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13619478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13619477 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13619476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13619475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13619472 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13619473 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13619474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13619471 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13619469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13619468 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13619463 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13619464 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13619436 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619439 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13619440 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619443 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13619444 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619448 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619451 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13619452 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619455 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13619456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619459 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13619460 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13619305 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619307 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619308 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619309 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619319 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619323 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619326 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619327 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619329 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619331 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619335 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619338 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619341 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619352 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619353 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619356 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619379 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619380 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619382 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13619389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13619407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13619303 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13619304 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13619302 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13619301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13619300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13619291 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13619292 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13619293 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13619290 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13619285 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13619274 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
