[2026-06-25 20:13:14]
25-Jun-2026 18:13:14 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.75919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7173131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7173110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7173106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7173108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7173095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7173097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7173093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7173086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7173089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7172903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7172904 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7172842 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172844 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172845 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172849 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172851 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172852 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172854 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172857 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172859 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172860 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172864 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172868 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172869 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172874 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172875 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172877 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172878 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172879 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172880 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172881 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172882 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172883 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172885 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172889 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172891 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172892 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172893 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7172895 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7172896 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7172897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7172793 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172795 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172796 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172797 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172799 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172800 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172801 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172802 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172804 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
