[2026-02-01 21:36:13]
01-Feb-2026 20:36:13 Su  Doy: 26/032/U/20  Week: 2404/0/26W05  MJD: 61072.85848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44745829 icpu-aiub RUNBPE_Q ck18y530 CG       1:17      1 bnode063
          44745920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44745921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44745922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44745923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44745915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44745916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44745917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44745918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44745919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44745912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44745913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44745914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44745906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44745907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44745908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44745909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44745910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44745911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44745905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44745902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44745903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44745904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44745898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44745899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44745900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44745901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44745897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745864 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44745806 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745809 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44745810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745814 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745818 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745830 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44745832 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44745835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
