[2026-08-23 09:56:16]
23-Aug-2026 07:56:16 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.33074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13639544 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639548 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639560 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639564 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639568 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639572 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639583 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639587 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639591 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639593 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13639595 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639599 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639603 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639605 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13639607 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639608 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639610 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639611 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639612 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639615 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639618 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639619 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639620 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639621 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13639622 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639623 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639624 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639628 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639630 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639631 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639632 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639635 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639636 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639638 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639639 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639640 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639641 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13639642 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639643 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639644 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639645 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          13639646 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639647 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639648 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639650 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639651 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639652 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13639654 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13639655 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          13639482 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639483 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          13639486 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639491 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          13639494 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639495 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          13639502 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639522 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639530 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639534 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13639538 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:01:24      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:01:24      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:01:24      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:01:24      1 bnode061
