[2026-07-09 17:37:15]
09-Jul-2026 15:37:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:59:54      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:59:55      1 bnode063
           8736514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8736520 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8736522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8736523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8736510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8736511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8736513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8736509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8736508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8736503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8736504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8736505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8736506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8736499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8736500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8736501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8736502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8736498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8736490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8736491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8736495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8736486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8736487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8736488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8736484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8736477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8736473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8736470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8736467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8736466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8736464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8736461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8736463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8736454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8736455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8736456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8736457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8736458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8736451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8736450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8736449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8736448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8736447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8736445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8736446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8736444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8736431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8736432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8736433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8736434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8736435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8736436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8736437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
