[2026-07-03 20:37:37]
03-Jul-2026 18:37:38 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7946438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7946439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7946440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7946441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7946436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7946435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7946430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7946431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7946432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7946434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7946429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7946427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7946426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7946425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7946423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7946421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7946422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7946417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7946418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7946419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7946420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7946414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7946416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7946412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7946413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7946411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7946409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7946410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7946407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7946404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7946405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7946402 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7946403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7946398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7946399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7946400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7946401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7946397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7946396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7946393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7946391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7946389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7946390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7946388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7946387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7946386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7946383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7946381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7946382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7946378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7946379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7946380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7946373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7946375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7946376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7946377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7946369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7946371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7946372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7946361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7946362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7946363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7946364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7946365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7946366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7946368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7946359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7946360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7946357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7946358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7946353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7946354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7946355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7946350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
