[2026-09-16 21:00:16]
16-Sep-2026 19:00:17 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.79186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15377546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
