[2026-04-13 23:44:26]
13-Apr-2026 21:44:26 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808855 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1808853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1808850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1808849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1808848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1808846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1808843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1808844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1808845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1808840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1808841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1808836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1808791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1808789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1808786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1808787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1808783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1808784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1808785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1808782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1808781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1808776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1808774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1808775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1808769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1808770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1808772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1808767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1808768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1808765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1808766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1808761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1808762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1808763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1808756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1808755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1808752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1808753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1808754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1808748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1808749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1808745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1808746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1808747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1808624 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1808577 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1808581 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      43:22      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      43:22      1 bnode062
