[2026-08-28 00:16:08]
27-Aug-2026 22:16:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14137844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14137845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14137842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14137840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14137836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14137837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14137832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14137828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14137830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14137827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14137823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14137824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14137825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14137821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14137817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14137819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14137816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14137811 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14137810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14137807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14137808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14137805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14137803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14137801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14137799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14137797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14137793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14137794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14137791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14137790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14137787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14137784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14137779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14137780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14137775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14137771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14137767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14137768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14137769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14137764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14137760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14137763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14137756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14137757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14137753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14137749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14137751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14137748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14137744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14137745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14137746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14137742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14137740 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14137737 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14137738 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14137732 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14137733 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14137727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14137729 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14137730 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14137726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14137723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14137720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14137719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14137714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14137712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14137713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14137709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14137711 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14137708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14137702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14137703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14137704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14137696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14137697 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14137698 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14137700 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14137701 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14137694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14137693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14137690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14137684 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14137682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14137683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14137679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14137669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14137670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14137674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14137664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14137662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14137655 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14137647 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14137644 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14137640 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14137641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14137638 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14137636 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14137633 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14137627 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14137629 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14137623 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14137617 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14137613 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14137614 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14137611 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14137605 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14137603 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14137586 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14137578 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14137573 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14137571 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14137423 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode062
