[2026-08-24 10:00:09]
24-Aug-2026 08:00:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13709971 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709973 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709974 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709975 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709976 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709977 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709978 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709980 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709985 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709988 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13709858 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709860 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709862 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709866 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709868 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709870 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709871 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709874 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709876 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709877 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709878 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709879 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709880 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709881 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709882 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709894 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709895 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709896 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709907 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709920 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709925 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709926 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709927 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709928 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709929 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709930 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709931 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709932 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709934 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709937 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709939 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709940 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13709942 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709945 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709948 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709949 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709952 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709954 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709955 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709959 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709960 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709962 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709963 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709964 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709965 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709966 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709967 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709969 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13709970 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13709355 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
