[2026-01-31 23:47:13]
31-Jan-2026 22:47:14 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.94947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44711508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44711501 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44711502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44711504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44711507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44711495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44711497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44711488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44711491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44711492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44711493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44711480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44711481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44711469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44711470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44711471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44711473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44711464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44711465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44711466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44711456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44711453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44711450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44711452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44711445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44711440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44711441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44711443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44711444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44711436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44711437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
