[2026-09-20 23:56:26]
20-Sep-2026 21:56:26 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91419
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15840927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15840928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15840866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15840861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15840862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15840863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15840864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15840865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15840859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15840854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15840855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15840856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15840858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15840853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15840850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15840851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15840848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15840845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15840846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15840840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15840836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15840834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15840835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15840832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15840829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15840830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15840831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15840825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15840826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15840827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15840822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15840823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15840819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15840820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15840821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15840817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15840818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15840815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15840816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15840809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15840810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15840802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15840803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15840804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15840805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15840806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15840801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15840796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15840797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15840792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15840793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15840794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15840795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15840789 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15840790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
