[2026-09-21 01:50:11]
20-Sep-2026 23:50:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15854633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15854629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15854630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15854626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15854628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15854622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854623 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15854620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15854617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15854619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15854616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15854614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15854613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15854612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15854610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15854611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15854602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15854603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15854599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15854597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15854596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15854593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15854595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15854592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15854591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15854589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15854590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15854588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15854585 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15854586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15854587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15854582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15854583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15854581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15854580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15854579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
